image_name,xmin,xmax,ymin,ymax,class_id
1_1_00_2018_04_men_5163_2_aug_1024.jpg,857,932,-5,128,1
3_0_89_2018_04_men_3125_2_aug_3211.jpg,219,269,35,119,1
3_0_89_2018_04_men_3125_2_aug_3211.jpg,286,330,34,120,1
3_0_89_2018_04_men_3125_2_aug_3211.jpg,351,397,36,119,1
3_0_89_2018_04_men_3125_2_aug_3211.jpg,414,464,34,118,1
3_0_89_2018_04_men_3125_2_aug_3211.jpg,483,530,32,121,1
3_0_89_2018_04_men_3125_2_aug_3211.jpg,549,596,30,119,1
3_0_89_2018_04_men_3125_2_aug_3211.jpg,614,660,33,118,1
3_0_89_2018_04_men_3125_2_aug_3211.jpg,680,732,32,127,1
3_0_51_2018_04_men_3089_1_aug_7664.jpg,270,363,9,133,1
3_0_51_2018_04_men_3089_1_aug_7664.jpg,406,493,10,139,1
3_0_51_2018_04_men_3089_1_aug_7664.jpg,542,628,16,139,1
3_0_51_2018_04_men_3089_1_aug_7664.jpg,674,761,21,143,1
3_0_51_2018_04_men_3089_1_aug_7664.jpg,808,896,25,150,1
8_0_86_2018_04_men_5430_1_aug_8962.jpg,174,218,19,110,1
8_0_86_2018_04_men_5430_1_aug_8962.jpg,245,291,15,105,1
8_0_86_2018_04_men_5430_1_aug_8962.jpg,310,358,13,107,1
8_0_86_2018_04_men_5430_1_aug_8962.jpg,382,432,18,107,1
8_0_86_2018_04_men_5430_1_aug_8962.jpg,450,504,14,109,1
8_0_86_2018_04_men_5430_1_aug_8962.jpg,521,572,15,103,1
8_0_86_2018_04_men_5430_1_aug_8962.jpg,592,640,12,106,1
8_0_86_2018_04_men_5430_1_aug_8962.jpg,660,715,10,126,1
15_1_00_2018_04_men_2763_2_aug_7901.jpg,273,350,0,137,1
15_1_00_2018_04_men_2763_2_aug_7901.jpg,389,463,2,140,1
15_1_00_2018_04_men_2763_2_aug_7901.jpg,499,574,6,144,1
15_1_00_2018_04_men_2763_2_aug_7901.jpg,607,684,6,142,1
15_1_00_2018_04_men_2763_2_aug_7901.jpg,719,794,-10,160,1
3_1_00_2018_04_men_1602_1_aug_8272.jpg,399,492,56,221,1
3_1_00_2018_04_men_1602_1_aug_8272.jpg,514,597,62,211,1
3_1_00_2018_04_men_1602_1_aug_8272.jpg,626,712,62,206,1
3_1_00_2018_04_men_1602_1_aug_8272.jpg,741,822,60,209,1
3_1_00_2018_04_men_1602_1_aug_8272.jpg,852,912,61,208,1
3_1_00_2018_04_men_1602_1_aug_8272.jpg,939,1000,66,201,1
3_1_00_2018_04_men_1602_1_aug_8272.jpg,1027,1103,53,204,1
3_0_97_2018_04_men_4857_2_aug_2157.jpg,279,354,9,161,1
3_0_97_2018_04_men_4857_2_aug_2157.jpg,394,479,13,168,1
3_0_97_2018_04_men_4857_2_aug_2157.jpg,517,606,13,176,1
3_0_97_2018_04_men_4857_2_aug_2157.jpg,647,733,16,172,1
3_0_97_2018_04_men_4857_2_aug_2157.jpg,768,858,16,185,1
3_0_97_2018_04_men_4857_2_aug_2157.jpg,894,980,22,179,1
3_0_97_2018_04_men_4857_2_aug_2157.jpg,1018,1108,22,187,1
3_0_97_2018_04_men_4857_2_aug_2157.jpg,1140,1225,31,221,1
6_0_38_2018_04_men_5332_1_aug_2414.jpg,203,251,21,99,1
6_0_38_2018_04_men_5332_1_aug_2414.jpg,273,320,25,101,1
6_0_38_2018_04_men_5332_1_aug_2414.jpg,341,388,25,102,1
6_0_38_2018_04_men_5332_1_aug_2414.jpg,414,459,29,106,1
6_0_38_2018_04_men_5332_1_aug_2414.jpg,485,530,30,110,1
4_1_00_2018_04_men_567_2_aug_5339.jpg,437,493,49,164,1
4_1_00_2018_04_men_567_2_aug_5339.jpg,514,579,42,154,1
4_1_00_2018_04_men_567_2_aug_5339.jpg,597,665,31,143,1
4_1_00_2018_04_men_567_2_aug_5339.jpg,681,747,24,135,1
4_1_00_2018_04_men_567_2_aug_5339.jpg,754,810,19,130,1
4_1_00_2018_04_men_567_2_aug_5339.jpg,815,881,15,123,1
4_1_00_2018_04_men_567_2_aug_5339.jpg,887,945,12,117,1
15_0_68_2018_04_men_2404_1_aug_6286.jpg,296,363,2,116,1
15_0_68_2018_04_men_2404_1_aug_6286.jpg,380,445,9,119,1
15_0_68_2018_04_men_2404_1_aug_6286.jpg,459,527,13,124,1
15_0_68_2018_04_men_2404_1_aug_6286.jpg,544,612,18,128,1
15_0_68_2018_04_men_2404_1_aug_6286.jpg,628,692,24,138,1
15_0_68_2018_04_men_2404_1_aug_6286.jpg,711,777,27,138,1
15_0_68_2018_04_men_2404_1_aug_6286.jpg,797,869,31,143,1
15_0_68_2018_04_men_2404_1_aug_6286.jpg,882,948,34,164,1
1_0_99_2018_04_men_1175_1_aug_9364.jpg,51,73,6,42,1
1_0_99_2018_04_men_1175_1_aug_9364.jpg,77,99,4,41,1
1_0_99_2018_04_men_1175_1_aug_9364.jpg,102,126,1,41,1
1_0_99_2018_04_men_1175_1_aug_9364.jpg,129,155,0,40,1
1_0_99_2018_04_men_1175_1_aug_9364.jpg,155,180,0,40,1
1_0_99_2018_04_men_1175_1_aug_9364.jpg,179,205,-1,38,1
1_0_99_2018_04_men_1175_1_aug_9364.jpg,206,232,-1,36,1
1_0_99_2018_04_men_1175_1_aug_9364.jpg,232,261,-2,33,1
3_0_46_2018_04_men_5179_2_aug_9439.jpg,871,1002,88,319,1
3_0_46_2018_04_men_5179_2_aug_9439.jpg,752,864,73,302,1
3_0_46_2018_04_men_5179_2_aug_9439.jpg,637,747,48,277,1
3_0_46_2018_04_men_5179_2_aug_9439.jpg,512,626,26,250,1
3_0_46_2018_04_men_5179_2_aug_9439.jpg,413,516,14,240,1
3_0_46_2018_04_men_5179_2_aug_9439.jpg,319,410,9,221,1
3_0_46_2018_04_men_5179_2_aug_9439.jpg,227,314,4,210,1
3_1_00_2018_04_men_4791_1_aug_3672.jpg,241,302,9,121,1
3_1_00_2018_04_men_4791_1_aug_3672.jpg,324,385,11,127,1
3_1_00_2018_04_men_4791_1_aug_3672.jpg,407,463,18,120,1
3_1_00_2018_04_men_4791_1_aug_3672.jpg,486,551,11,120,1
3_1_00_2018_04_men_4791_1_aug_3672.jpg,576,635,20,126,1
3_1_00_2018_04_men_4791_1_aug_3672.jpg,658,723,20,132,1
3_1_00_2018_04_men_4791_1_aug_3672.jpg,743,803,22,132,1
3_1_00_2018_04_men_4791_1_aug_3672.jpg,825,881,24,162,1
3_1_00_2018_04_men_972_1_aug_6978.jpg,152,194,22,117,1
3_1_00_2018_04_men_972_1_aug_6978.jpg,212,256,23,114,1
3_1_00_2018_04_men_972_1_aug_6978.jpg,274,320,25,117,1
3_1_00_2018_04_men_972_1_aug_6978.jpg,334,378,29,119,1
3_1_00_2018_04_men_972_1_aug_6978.jpg,398,443,26,117,1
3_1_00_2018_04_men_972_1_aug_6978.jpg,456,502,25,117,1
3_1_00_2018_04_men_972_1_aug_6978.jpg,517,566,26,119,1
3_1_00_2018_04_men_972_1_aug_6978.jpg,583,636,22,121,1
3_0_96_2018_04_men_1165_2_aug_7544.jpg,792,841,3,102,1
3_0_96_2018_04_men_1165_2_aug_7544.jpg,717,766,7,110,1
3_0_96_2018_04_men_1165_2_aug_7544.jpg,629,687,15,115,1
3_0_96_2018_04_men_1165_2_aug_7544.jpg,549,599,18,118,1
3_0_96_2018_04_men_1165_2_aug_7544.jpg,485,532,23,116,1
3_0_96_2018_04_men_1165_2_aug_7544.jpg,418,464,19,121,1
3_0_96_2018_04_men_1165_2_aug_7544.jpg,345,399,22,124,1
1_0_52_2018_04_men_4852_1_aug_2429.jpg,303,393,-10,159,1
1_0_52_2018_04_men_4852_1_aug_2429.jpg,416,504,-9,164,1
1_0_52_2018_04_men_4852_1_aug_2429.jpg,522,600,-2,175,1
1_0_52_2018_04_men_4852_1_aug_2429.jpg,628,714,7,183,1
1_0_52_2018_04_men_4852_1_aug_2429.jpg,739,820,6,202,1
1_0_52_2018_04_men_4852_1_aug_2429.jpg,842,937,14,207,1
1_0_52_2018_04_men_4852_1_aug_2429.jpg,954,1041,27,214,1
1_0_52_2018_04_men_4852_1_aug_2429.jpg,1067,1156,33,222,1
1_0_82_2018_04_men_429_1_aug_6797.jpg,188,257,-13,84,1
1_0_82_2018_04_men_429_1_aug_6797.jpg,274,336,-13,96,1
1_0_82_2018_04_men_429_1_aug_6797.jpg,353,415,-13,101,1
1_0_82_2018_04_men_429_1_aug_6797.jpg,429,500,-13,113,1
1_0_82_2018_04_men_429_1_aug_6797.jpg,510,578,-9,116,1
1_0_82_2018_04_men_429_1_aug_6797.jpg,589,655,-6,121,1
1_0_82_2018_04_men_429_1_aug_6797.jpg,665,728,-3,127,1
1_0_82_2018_04_men_429_1_aug_6797.jpg,743,817,0,138,1
4_0_89_2018_04_men_2061_2_aug_8406.jpg,196,248,4,93,1
4_0_89_2018_04_men_2061_2_aug_8406.jpg,274,328,4,92,1
4_0_89_2018_04_men_2061_2_aug_8406.jpg,351,403,5,95,1
4_0_89_2018_04_men_2061_2_aug_8406.jpg,426,479,5,93,1
4_0_89_2018_04_men_2061_2_aug_8406.jpg,507,555,9,93,1
4_0_89_2018_04_men_2061_2_aug_8406.jpg,582,625,7,91,1
4_0_89_2018_04_men_2061_2_aug_8406.jpg,641,685,8,98,1
4_0_89_2018_04_men_2061_2_aug_8406.jpg,703,745,6,99,1
3_1_00_2018_04_men_4309_2_aug_3172.jpg,204,255,33,136,1
3_1_00_2018_04_men_4309_2_aug_3172.jpg,290,343,29,139,1
3_1_00_2018_04_men_4309_2_aug_3172.jpg,373,431,27,137,1
3_1_00_2018_04_men_4309_2_aug_3172.jpg,454,507,24,138,1
3_1_00_2018_04_men_4309_2_aug_3172.jpg,530,589,22,135,1
3_1_00_2018_04_men_4309_2_aug_3172.jpg,609,664,25,128,1
3_1_00_2018_04_men_4309_2_aug_3172.jpg,690,738,21,130,1
4_0_57_2018_04_men_1156_2_aug_4340.jpg,136,182,27,111,1
4_0_57_2018_04_men_1156_2_aug_4340.jpg,211,250,27,111,1
4_0_57_2018_04_men_1156_2_aug_4340.jpg,276,321,24,109,1
4_0_57_2018_04_men_1156_2_aug_4340.jpg,340,389,24,107,1
4_0_57_2018_04_men_1156_2_aug_4340.jpg,418,463,22,106,1
4_0_57_2018_04_men_1156_2_aug_4340.jpg,481,521,21,104,1
4_0_57_2018_04_men_1156_2_aug_4340.jpg,538,577,19,102,1
4_0_57_2018_04_men_1156_2_aug_4340.jpg,598,636,9,102,1
3_1_00_2018_04_men_1290_1_aug_4463.jpg,861,934,20,132,1
3_1_00_2018_04_men_1290_1_aug_4463.jpg,755,839,20,125,1
3_1_00_2018_04_men_1290_1_aug_4463.jpg,662,743,13,122,1
3_1_00_2018_04_men_1290_1_aug_4463.jpg,565,647,4,117,1
3_1_00_2018_04_men_1290_1_aug_4463.jpg,462,547,2,111,1
3_1_00_2018_04_men_1290_1_aug_4463.jpg,370,446,0,109,1
3_1_00_2018_04_men_1290_1_aug_4463.jpg,279,358,0,102,1
3_1_00_2018_04_men_1290_1_aug_4463.jpg,187,260,0,98,1
24_0_87_2018_04_men_5324_2_aug_563.jpg,196,249,28,112,1
24_0_87_2018_04_men_5324_2_aug_563.jpg,269,324,23,107,1
24_0_87_2018_04_men_5324_2_aug_563.jpg,340,395,19,105,1
24_0_87_2018_04_men_5324_2_aug_563.jpg,414,472,13,100,1
24_0_87_2018_04_men_5324_2_aug_563.jpg,487,543,7,101,1
4_0_68_2018_04_men_3129_1_aug_7411.jpg,228,290,-6,95,1
4_0_68_2018_04_men_3129_1_aug_7411.jpg,311,368,-4,96,1
4_0_68_2018_04_men_3129_1_aug_7411.jpg,390,451,-3,98,1
4_0_68_2018_04_men_3129_1_aug_7411.jpg,469,529,0,104,1
4_0_68_2018_04_men_3129_1_aug_7411.jpg,551,607,4,106,1
4_0_68_2018_04_men_3129_1_aug_7411.jpg,628,678,6,110,1
4_0_68_2018_04_men_3129_1_aug_7411.jpg,698,745,8,110,1
4_0_68_2018_04_men_3129_1_aug_7411.jpg,766,811,10,112,1
3_1_00_2018_04_men_4189_2_aug_1542.jpg,164,222,53,168,1
3_1_00_2018_04_men_4189_2_aug_1542.jpg,253,312,57,163,1
3_1_00_2018_04_men_4189_2_aug_1542.jpg,341,399,51,161,1
3_1_00_2018_04_men_4189_2_aug_1542.jpg,432,487,52,160,1
3_0_89_2018_04_men_3394_1_aug_6625.jpg,237,304,37,162,1
3_0_89_2018_04_men_3394_1_aug_6625.jpg,334,403,53,167,1
3_0_89_2018_04_men_3394_1_aug_6625.jpg,435,504,61,176,1
3_0_89_2018_04_men_3394_1_aug_6625.jpg,538,608,73,191,1
3_0_89_2018_04_men_3394_1_aug_6625.jpg,642,703,80,200,1
3_0_89_2018_04_men_3394_1_aug_6625.jpg,715,782,85,210,1
3_0_89_2018_04_men_3394_1_aug_6625.jpg,798,864,90,217,1
18_0_85_2018_04_men_2033_2_aug_9227.jpg,322,408,17,138,1
18_0_85_2018_04_men_2033_2_aug_9227.jpg,441,520,24,148,1
18_0_85_2018_04_men_2033_2_aug_9227.jpg,552,637,30,157,1
18_0_85_2018_04_men_2033_2_aug_9227.jpg,668,753,39,167,1
18_0_85_2018_04_men_2033_2_aug_9227.jpg,783,864,45,170,1
3_0_51_2018_04_men_3441_2_aug_9765.jpg,551,628,24,174,1
3_0_51_2018_04_men_3441_2_aug_9765.jpg,648,724,30,179,1
3_0_51_2018_04_men_3441_2_aug_9765.jpg,745,824,27,181,1
3_0_51_2018_04_men_3441_2_aug_9765.jpg,844,919,30,178,1
3_0_51_2018_04_men_3441_2_aug_9765.jpg,936,1024,39,192,1
3_0_51_2018_04_men_3441_2_aug_9765.jpg,1031,1109,42,199,1
3_0_51_2018_04_men_3441_2_aug_9765.jpg,1127,1203,47,200,1
3_0_51_2018_04_men_3441_2_aug_9765.jpg,1213,1297,47,198,1
4_0_68_2018_04_men_3129_1_aug_93.jpg,192,251,7,109,1
4_0_68_2018_04_men_3129_1_aug_93.jpg,275,329,6,104,1
4_0_68_2018_04_men_3129_1_aug_93.jpg,354,412,1,100,1
4_0_68_2018_04_men_3129_1_aug_93.jpg,433,490,-2,100,1
4_0_68_2018_04_men_3129_1_aug_93.jpg,515,568,-4,96,1
4_0_68_2018_04_men_3129_1_aug_93.jpg,593,640,-7,96,1
4_0_68_2018_04_men_3129_1_aug_93.jpg,662,706,-9,91,1
4_0_68_2018_04_men_3129_1_aug_93.jpg,731,773,-9,88,1
3_1_00_2018_04_men_428_2_aug_2114.jpg,255,317,21,128,1
3_1_00_2018_04_men_428_2_aug_2114.jpg,328,385,15,120,1
3_1_00_2018_04_men_428_2_aug_2114.jpg,403,456,14,120,1
3_1_00_2018_04_men_428_2_aug_2114.jpg,474,531,12,118,1
3_1_00_2018_04_men_428_2_aug_2114.jpg,544,601,12,114,1
3_1_00_2018_04_men_428_2_aug_2114.jpg,622,677,14,104,1
3_1_00_2018_04_men_428_2_aug_2114.jpg,690,750,17,111,1
3_1_00_2018_04_men_428_2_aug_2114.jpg,757,832,20,142,1
3_0_99_2018_04_men_4270_2_aug_6530.jpg,992,1054,23,150,1
3_0_99_2018_04_men_4270_2_aug_6530.jpg,907,964,24,147,1
3_0_99_2018_04_men_4270_2_aug_6530.jpg,815,877,20,143,1
3_0_99_2018_04_men_4270_2_aug_6530.jpg,729,785,18,144,1
3_0_99_2018_04_men_4270_2_aug_6530.jpg,632,696,12,142,1
3_0_99_2018_04_men_4270_2_aug_6530.jpg,462,516,13,128,1
4_0_68_2018_04_men_3129_1_aug_2837.jpg,148,208,31,134,1
4_0_68_2018_04_men_3129_1_aug_2837.jpg,231,286,28,127,1
4_0_68_2018_04_men_3129_1_aug_2837.jpg,310,369,22,122,1
4_0_68_2018_04_men_3129_1_aug_2837.jpg,389,447,17,120,1
4_0_68_2018_04_men_3129_1_aug_2837.jpg,471,525,15,116,1
4_0_68_2018_04_men_3129_1_aug_2837.jpg,549,598,11,114,1
4_0_68_2018_04_men_3129_1_aug_2837.jpg,618,663,11,107,1
4_0_68_2018_04_men_3129_1_aug_2837.jpg,687,730,11,104,1
3_1_00_2018_04_men_5393_1_aug_3870.jpg,320,375,34,137,1
3_1_00_2018_04_men_5393_1_aug_3870.jpg,392,442,47,141,1
3_1_00_2018_04_men_5393_1_aug_3870.jpg,469,525,57,147,1
3_1_00_2018_04_men_5393_1_aug_3870.jpg,535,588,54,153,1
3_1_00_2018_04_men_5393_1_aug_3870.jpg,608,654,57,160,1
3_1_00_2018_04_men_5393_1_aug_3870.jpg,667,710,60,153,1
3_1_00_2018_04_men_5393_1_aug_3870.jpg,727,772,60,164,1
3_0_53_2018_04_men_5245_2_aug_6946.jpg,169,235,21,135,1
3_0_53_2018_04_men_5245_2_aug_6946.jpg,257,323,28,144,1
3_0_53_2018_04_men_5245_2_aug_6946.jpg,342,402,34,154,1
3_0_53_2018_04_men_5245_2_aug_6946.jpg,425,491,48,156,1
3_0_53_2018_04_men_5245_2_aug_6946.jpg,501,565,53,161,1
3_0_53_2018_04_men_5245_2_aug_6946.jpg,573,633,61,166,1
3_0_53_2018_04_men_5245_2_aug_6946.jpg,639,700,64,177,1
2_0_97_2018_04_men_4263_2_aug_5906.jpg,137,216,16,127,1
2_0_97_2018_04_men_4263_2_aug_5906.jpg,226,301,19,130,1
2_0_97_2018_04_men_4263_2_aug_5906.jpg,306,385,24,135,1
2_0_97_2018_04_men_4263_2_aug_5906.jpg,394,475,27,143,1
2_0_97_2018_04_men_4263_2_aug_5906.jpg,478,555,33,148,1
2_0_97_2018_04_men_4263_2_aug_5906.jpg,563,641,39,150,1
2_0_97_2018_04_men_4263_2_aug_5906.jpg,646,714,42,149,1
2_0_97_2018_04_men_4263_2_aug_5906.jpg,727,795,44,189,1
3_0_51_2018_04_men_4518_2_aug_6709.jpg,261,349,47,215,1
3_0_51_2018_04_men_4518_2_aug_6709.jpg,374,455,43,213,1
3_0_51_2018_04_men_4518_2_aug_6709.jpg,483,567,43,215,1
3_0_51_2018_04_men_4518_2_aug_6709.jpg,584,672,43,214,1
3_0_51_2018_04_men_4518_2_aug_6709.jpg,691,783,41,215,1
3_0_51_2018_04_men_4518_2_aug_6709.jpg,807,886,43,208,1
3_0_51_2018_04_men_4518_2_aug_6709.jpg,916,992,41,218,1
3_0_51_2018_04_men_4518_2_aug_6709.jpg,1014,1106,15,242,1
3_1_00_2018_04_men_3700_2_aug_6668.jpg,970,1046,64,193,1
3_1_00_2018_04_men_3700_2_aug_6668.jpg,857,930,61,191,1
3_1_00_2018_04_men_3700_2_aug_6668.jpg,756,825,79,188,1
3_1_00_2018_04_men_3700_2_aug_6668.jpg,640,709,67,194,1
3_1_00_2018_04_men_3700_2_aug_6668.jpg,549,616,53,190,1
3_1_00_2018_04_men_3700_2_aug_6668.jpg,461,530,51,209,1
3_1_00_2018_04_men_3700_2_aug_6668.jpg,377,446,62,215,1
3_1_00_2018_04_men_4881_2_aug_1251.jpg,366,435,43,183,1
3_1_00_2018_04_men_4881_2_aug_1251.jpg,465,539,47,182,1
3_1_00_2018_04_men_4881_2_aug_1251.jpg,581,637,52,181,1
3_1_00_2018_04_men_4881_2_aug_1251.jpg,687,750,49,172,1
3_1_00_2018_04_men_4881_2_aug_1251.jpg,783,841,54,181,1
3_1_00_2018_04_men_4881_2_aug_1251.jpg,862,925,53,178,1
3_1_00_2018_04_men_4881_2_aug_1251.jpg,954,1012,38,190,1
3_0_99_2018_04_men_2962_1_aug_4882.jpg,183,254,-1,130,1
3_0_99_2018_04_men_2962_1_aug_4882.jpg,277,341,8,133,1
3_0_99_2018_04_men_2962_1_aug_4882.jpg,365,438,11,148,1
3_0_99_2018_04_men_2962_1_aug_4882.jpg,460,526,18,156,1
3_0_99_2018_04_men_2962_1_aug_4882.jpg,548,604,22,153,1
3_0_99_2018_04_men_2962_1_aug_4882.jpg,617,674,27,153,1
3_0_99_2018_04_men_2962_1_aug_4882.jpg,700,750,31,156,1
3_1_00_2018_04_men_1448_1_aug_295.jpg,243,352,76,253,1
3_1_00_2018_04_men_1448_1_aug_295.jpg,388,492,71,248,1
3_1_00_2018_04_men_1448_1_aug_295.jpg,536,644,57,236,1
3_1_00_2018_04_men_1448_1_aug_295.jpg,670,774,41,226,1
3_1_00_2018_04_men_1448_1_aug_295.jpg,802,880,33,217,1
3_1_00_2018_04_men_1448_1_aug_295.jpg,911,1001,20,217,1
3_1_00_2018_04_men_1448_1_aug_295.jpg,1033,1123,17,204,1
3_1_00_2018_04_men_3483_2_aug_5266.jpg,327,379,22,118,1
3_1_00_2018_04_men_3483_2_aug_5266.jpg,395,436,18,118,1
3_1_00_2018_04_men_3483_2_aug_5266.jpg,452,503,13,118,1
3_1_00_2018_04_men_3483_2_aug_5266.jpg,516,557,16,116,1
3_1_00_2018_04_men_3483_2_aug_5266.jpg,578,628,10,110,1
3_1_00_2018_04_men_3483_2_aug_5266.jpg,637,688,13,113,1
3_1_00_2018_04_men_3483_2_aug_5266.jpg,706,752,-1,126,1
3_1_00_2018_04_men_3700_2_aug_6015.jpg,371,450,57,188,1
3_1_00_2018_04_men_3700_2_aug_6015.jpg,487,563,62,193,1
3_1_00_2018_04_men_3700_2_aug_6015.jpg,593,664,66,176,1
3_1_00_2018_04_men_3700_2_aug_6015.jpg,707,778,62,190,1
3_1_00_2018_04_men_3700_2_aug_6015.jpg,801,870,68,206,1
3_1_00_2018_04_men_3700_2_aug_6015.jpg,886,958,51,210,1
3_1_00_2018_04_men_3700_2_aug_6015.jpg,971,1043,46,200,1
1_1_00_2018_04_men_9_2_aug_6008.jpg,222,316,39,205,1
1_1_00_2018_04_men_9_2_aug_6008.jpg,325,422,35,202,1
1_1_00_2018_04_men_9_2_aug_6008.jpg,446,542,34,197,1
1_1_00_2018_04_men_9_2_aug_6008.jpg,558,645,30,198,1
1_1_00_2018_04_men_9_2_aug_6008.jpg,669,754,26,192,1
1_1_00_2018_04_men_9_2_aug_6008.jpg,772,857,17,190,1
1_1_00_2018_04_men_9_2_aug_6008.jpg,883,975,7,199,1
3_0_99_2018_04_men_2255_2_aug_3905.jpg,217,278,39,174,1
3_0_99_2018_04_men_2255_2_aug_3905.jpg,314,375,43,173,1
3_0_99_2018_04_men_2255_2_aug_3905.jpg,417,475,44,179,1
3_0_99_2018_04_men_2255_2_aug_3905.jpg,513,577,45,178,1
3_0_99_2018_04_men_2255_2_aug_3905.jpg,612,676,43,183,1
3_0_99_2018_04_men_2255_2_aug_3905.jpg,714,777,47,185,1
3_0_99_2018_04_men_2255_2_aug_3905.jpg,817,880,52,188,1
3_0_99_2018_04_men_2255_2_aug_3905.jpg,919,978,56,215,1
8_1_00_2018_04_men_580_2_aug_452.jpg,224,295,53,168,1
8_1_00_2018_04_men_580_2_aug_452.jpg,324,390,49,162,1
8_1_00_2018_04_men_580_2_aug_452.jpg,420,486,48,160,1
8_1_00_2018_04_men_580_2_aug_452.jpg,516,586,40,155,1
8_1_00_2018_04_men_580_2_aug_452.jpg,619,683,42,158,1
8_1_00_2018_04_men_580_2_aug_452.jpg,717,788,35,150,1
8_1_00_2018_04_men_580_2_aug_452.jpg,817,880,34,147,1
8_1_00_2018_04_men_580_2_aug_452.jpg,921,982,29,181,1
3_0_58_2018_04_men_2059_2_aug_5236.jpg,229,299,34,127,1
3_0_58_2018_04_men_2059_2_aug_5236.jpg,334,405,34,128,1
3_0_58_2018_04_men_2059_2_aug_5236.jpg,444,522,33,127,1
3_0_58_2018_04_men_2059_2_aug_5236.jpg,553,626,33,125,1
3_0_58_2018_04_men_2059_2_aug_5236.jpg,662,735,34,129,1
3_1_00_2018_04_men_4881_1_aug_2172.jpg,413,484,14,144,1
3_1_00_2018_04_men_4881_1_aug_2172.jpg,513,594,23,156,1
3_1_00_2018_04_men_4881_1_aug_2172.jpg,622,698,31,164,1
3_1_00_2018_04_men_4881_1_aug_2172.jpg,725,802,35,165,1
3_1_00_2018_04_men_4881_1_aug_2172.jpg,818,884,37,175,1
3_1_00_2018_04_men_4881_1_aug_2172.jpg,907,979,43,181,1
3_1_00_2018_04_men_4881_1_aug_2172.jpg,996,1067,37,187,1
1_1_00_2018_04_men_9_2_aug_3355.jpg,422,516,7,173,1
1_1_00_2018_04_men_9_2_aug_3355.jpg,526,623,6,173,1
1_1_00_2018_04_men_9_2_aug_3355.jpg,647,743,9,172,1
1_1_00_2018_04_men_9_2_aug_3355.jpg,759,846,9,177,1
1_1_00_2018_04_men_9_2_aug_3355.jpg,870,955,9,175,1
1_1_00_2018_04_men_9_2_aug_3355.jpg,973,1058,3,176,1
1_1_00_2018_04_men_9_2_aug_3355.jpg,1084,1176,-7,190,1
2_0_61_2018_04_men_3439_2_aug_3107.jpg,397,484,22,157,1
2_0_61_2018_04_men_3439_2_aug_3107.jpg,517,593,17,152,1
2_0_61_2018_04_men_3439_2_aug_3107.jpg,624,710,11,145,1
2_0_61_2018_04_men_3439_2_aug_3107.jpg,741,824,11,144,1
2_0_61_2018_04_men_3439_2_aug_3107.jpg,853,937,-6,156,1
3_1_00_2018_04_men_2844_1_aug_1525.jpg,244,328,39,173,1
3_1_00_2018_04_men_2844_1_aug_1525.jpg,358,438,42,176,1
3_1_00_2018_04_men_2844_1_aug_1525.jpg,470,552,43,177,1
3_1_00_2018_04_men_2844_1_aug_1525.jpg,578,659,45,174,1
3_1_00_2018_04_men_2844_1_aug_1525.jpg,686,773,46,173,1
3_1_00_2018_04_men_2844_1_aug_1525.jpg,799,875,43,173,1
3_1_00_2018_04_men_2844_1_aug_1525.jpg,907,978,42,227,1
18_0_85_2018_04_men_2033_2_aug_1185.jpg,413,501,1,123,1
18_0_85_2018_04_men_2033_2_aug_1185.jpg,531,612,10,135,1
18_0_85_2018_04_men_2033_2_aug_1185.jpg,642,729,18,146,1
18_0_85_2018_04_men_2033_2_aug_1185.jpg,759,846,29,158,1
18_0_85_2018_04_men_2033_2_aug_1185.jpg,873,956,37,163,1
15_1_00_2018_04_men_5146_2_aug_3354.jpg,293,381,-7,125,1
15_1_00_2018_04_men_5146_2_aug_3354.jpg,405,499,-5,128,1
15_1_00_2018_04_men_5146_2_aug_3354.jpg,525,613,7,135,1
15_1_00_2018_04_men_5146_2_aug_3354.jpg,643,734,13,141,1
15_1_00_2018_04_men_5146_2_aug_3354.jpg,764,853,8,156,1
3_0_57_2018_04_men_5404_1_aug_9843.jpg,146,205,12,93,1
3_0_57_2018_04_men_5404_1_aug_9843.jpg,234,296,19,95,1
3_0_57_2018_04_men_5404_1_aug_9843.jpg,326,383,23,99,1
3_0_57_2018_04_men_5404_1_aug_9843.jpg,418,478,27,104,1
3_0_57_2018_04_men_5404_1_aug_9843.jpg,508,564,30,110,1
5_0_70_2018_04_men_3642_1_aug_2489.jpg,289,377,49,176,1
5_0_70_2018_04_men_3642_1_aug_2489.jpg,410,505,37,165,1
5_0_70_2018_04_men_3642_1_aug_2489.jpg,538,625,33,164,1
5_0_70_2018_04_men_3642_1_aug_2489.jpg,657,754,29,164,1
5_0_70_2018_04_men_3642_1_aug_2489.jpg,783,875,17,153,1
1_0_54_2018_04_men_3454_1_aug_3473.jpg,203,286,23,177,1
1_0_54_2018_04_men_3454_1_aug_3473.jpg,322,403,20,178,1
1_0_54_2018_04_men_3454_1_aug_3473.jpg,430,517,28,185,1
1_0_54_2018_04_men_3454_1_aug_3473.jpg,550,627,29,186,1
1_0_54_2018_04_men_3454_1_aug_3473.jpg,662,741,33,188,1
1_0_54_2018_04_men_3454_1_aug_3473.jpg,776,860,38,195,1
1_0_54_2018_04_men_3454_1_aug_3473.jpg,886,966,41,195,1
1_0_54_2018_04_men_3454_1_aug_3473.jpg,1002,1084,39,199,1
